全指材料,SH000987,  公司调研快报  转型规划已具雏形，金控平台蓄势待飞       ——越秀金控（000987）调研简报 投资观点 1.广州证券业绩触底，强调投行转型 广州证券此前由于业务结构不均衡，债重股轻，在去年的市场环境下经历了较大调整，目前广证已完成了初步的战略调整，从偏债型的公司转向股债结合。中期的经营以占领行业前三十为大目标，核心战略为：“三强化、三培育、三巩固”即：强化经纪、投行、投资三块基础业 务；培育场外业务、另类投资及直投新业务；巩固固收、资管及资本中介三项优势业务。同时将在区域经营策略上进一步巩固发挥在粤港澳大湾区的区位优势，与股东方及集团旗下其他金融子公司积极联动、深耕区域市场，提升市场占有率。 2.不良资产业务发展迅猛，成立首年即实现盈利 作为2017年4月发起成立的广东省内第二家资产管理公司，在广东省内四大AMC+两家地方AMC的竞争格局之下，广州资产2017年实现资产管理规模106亿元，其中收购不良资产业务规模占90%，并实现盈利。依靠广东省发达的区域经济、公司灵活的管理机制、以及与越秀集团在地产等传统业务上的产融结合、与越秀金控旗下其他金融牌照之间的融融结合，广州资产在不良资产处置上的优势明显，2018年储备项目充足，业绩有望继续提升。 3.租赁业务业绩稳健，增资有望推动行业地位大幅提升 作为越秀金控金融控股版图的重要组成部分，越秀融资租赁2017年整体经营稳健，在广证业绩出现较大波动的同时，有效地充当了稳定器的角色。我们认为这与公司坚持的“1+4+X”业务布局策略有关系（1核心：代表以政府融资平台为核心，4专项：水务、医疗、旅游、新能源，X代表创新业务），其中地方政府融资平台的占比较高，考虑广东省内地方政府财政实力较为雄厚，这部分业务相对风险较小，且收益较为稳定。融资能力方面，依托集团雄厚的信用基础，越秀融资租赁整体融资成本在行业内偏低，有效锁定了利润空间。随着股东方计划增资30亿元，越秀租赁的资本实力将得到明显增强，向行业第二梯队进军。 4.灵活推动员工持股，形成长效激励机制 公司以集团及子公司两个层面共同推进员工持股计划，目前集团层面的核心员工持股已经获得股东大会通过，而子公司层面将以越秀租赁为试点，以核心员工出资实施虚拟分红计划的方式来推动，并有望在其他金融子公司中进行推广，形成公司与员工共同分享经营成果的激励机制，并增强人才结构的稳定性。 5.投资建议 目前，公司非公开发行股份收购广州证券剩余股权的事宜已获得证监会审核通过，批文尚未下发。股权收购事宜落地后，更有助于公司推动广证的战略转型，进一步优化营收结构；在高利率环境的影响下，广证2017年债券相关业务经营的压力较大，2018年有望在适应利率环境后实现边际好转；新三板流动性改革进程加快，公司在新三板做市及金融服务进方面的业务优势将持续受益。结合增资等因素对于越秀金融租赁业务的推动，我们预期公司未来整体业绩有望持续提升。预计公司2017/2018/2019年EPS为0.34/0.43/0.50元（以最新股本计算），对应P/E分别为24.1/19.2/16.6倍，对应P/B估值为1.4/1.3/1.2倍，在主要上市金控中处于较低水平，给予推荐评级。 风险提示：全球资本市场波动加剧；金控监管持续趋严；公司转型效果不及预期；非公开发行进程不及预期。      推荐阅读：华创非银研究报告纵览 券商 【华创非银】证券行业2018年投资策略：水穷云起，否极泰来 【华创非银】财通证券（601108）：扎根杭城二十余载，期货资管双轨增长 【华创非银】证券行业2017年四季度投资策略：螺蛳壳里做道场，把握短期反弹空间 【华创非银】证券行业2017年中期策略：监管、流动性与估值的博弈 【华创非银】证券行业二季度策略：底部蛰伏，伺机而动 【华创非银】证券行业2017年投资策略：政策环境边际改善，韬光养晦孕育反弹小周期 【华创非银】华安证券（600909）深度研究报告：皖江老牌券商 立足经纪蓄势待发 【华创非银】招商证券（600999）深度报告：敦行以致远，厚积可薄发 【华创非银】金融网红专题报告：严肃经济背后的娱乐升级 【华创非银】资管行业深度报告：资管新时代：传统金融机构与第三方理财 保险 【华创非银】保险数据与逻辑之辩：咬定青山不放松 【华创非银】保险行业2018年投资策略：引领价值投资，重现浪潮之巅 【华创非银】保险中报分析暨四季度策略报告：动能转换，增长中继 【华创非银】保险资管行业深度报告：正在走向壮大与成熟 【华创非银】保险行业2017年中期投资策略：十年磨一剑，一朝试锋芒 【华创非银】新华保险（601336）：转型适逢其会，价值新角度下的成长股 【华创非银】保险二季度策略报告：需求复苏，重器重启 【华创非银】新华保险（601336）调研简报：坚持结构转型，控银保增价值 【华创非银】保险行业2017年投资策略：长风破浪会有时 【华创非银】保险股下跌点评报告：利率的双刃 【华创非银】保险行业利率研究专题报告：估值修复or周期再临？ 信托 【华创非银】家族信托专题报告：平台优势成就私人财富管理“重器” 【华创非银】安信信托（600816）调研简报：规模与报酬率提升，业绩持续平稳 【华创非银】爱建集团（600643）--八问爱建：均瑶入主，静待飞舞 【华创非银】信托行业深度报告：政策转向促拐点，创新撬动新蓝海 多元金融 【华创非银】*ST金瑞（600390）：租赁再下一城，金控河山固若金汤 【华创非银】新力金融（600318）： 扎根农村金融，支付撬动蓝海 【华创非银】*ST济柴（000617）：千亿级中石油金控平台起航 【华创非银】金融科技前瞻系列报告之二：智能投顾：科技为桨，服务为舟 【华创非银】辽宁成大（600739）：估值触底主业回升，沉舟侧畔再竞千帆 【华创非银】*ST舜船（002608）：重组起航，明珠含光 【华创非银】*ST金瑞（600390）：五矿金控浮出水面，新能源电池材料渐入佳境 【华创非银】金融科技前瞻系列报告之一： 区块链：不是数据革命，是信任革命 ,"{'subscribeable': False, 'remark': None, 'status': 2, 'common_count': 0, 'domain': None, 'type': '1', 'location': None, 'description': None, 'id': 5257889968, 'url': None, 'follow_me': False, 'following': False, 'verified_description': '华创证券非银行金融行业分析师 翟盛杰', 'screen_name': '翟盛杰-华创非银', 'step': 'null', 'profile': '/5257889968', 'gender': None, 'province': None, 'city': None, 'blog_description': None, 'verified': True, 'verified_type': 2, 'last_status_id': 101545048, 'st_color': '1', 'friends_count': 6, 'followers_count': 5727, 'status_count': 39, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20178/1506579702115-1506579702265.jpg,community/20178/1506579702115-1506579702265.jpg!180x180.png,community/20178/1506579702115-1506579702265.jpg!50x50.png,community/20178/1506579702115-1506579702265.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",【华创非银】越秀金控（000987）调研简报：转型规划已具雏形，金控平台蓄势待飞
全指材料,SH000987,2月12日截至收盘，沪指报3154.13点，涨幅0.78%；深成指报10291.88点，涨幅2.91%；创业板指报1648.07点，涨幅3.49%。$广发行业轮动(CSI012)$ 涨幅0.19%。    行业轮动持仓标的指数中，全指材料涨幅2.58%，全指能源涨幅0.20%，全指金融跌幅-0.14%。$深证成指(SZ399001)$ $上证指数(SH000001)$ @今日话题 （投资有风险，选择需谨慎）,"{'subscribeable': False, 'remark': None, 'status': 1, 'common_count': 0, 'domain': 'hyld', 'type': '1', 'location': None, 'description': '组合在动量效应、行业轮动等理论支持下，基于价格、均线等量化模型指标，建立行业轮动量化模型，抓捕市场热点。具体通过计算9个行业和主题指数相对均线强弱，进而计算市场趋势强弱，若指标达到相关强势阀值后，提高权益资产仓位，并优先强势行业，固定收益资产比例下降；反之亦然。', 'id': 8995448908, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '行业轮动组合', 'step': 'null', 'profile': '/hyld', 'gender': 'n', 'province': '广东', 'city': '城市/地区', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101528048, 'st_color': '1', 'friends_count': 39, 'followers_count': 19895, 'status_count': 257, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20174/1495678368353-1495678382232.jpg,community/20174/1495678368353-1495678382232.jpg!180x180.png,community/20174/1495678368353-1495678382232.jpg!50x50.png,community/20174/1495678368353-1495678382232.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",2月12日行业指数播报
全指材料,SH000987,周一市场出现恢复性上涨，可能是节日因素所致，成交量反而大幅萎缩，中小创个股表现强劲，对市场人气和人心的稳定起到了重要作用，前面我不止一次说过，15分钟分时都没有走好，就不要指望日线级别会有什么表现，今天收盘后的情况是，上证指数依旧在50上方运行，深成指、中小板、创业板15分钟天人合一指标，都在超强势区域运行，只要不出现大的变故再度上穿50数值，中小创的强势将有望延续，而上证指数能否下破50数值，则关乎其反抽的高度与空间！此外，节前市场仍以维稳为主，节后市场或还有再度下探的可能，日线级别大盘走强仍待时日，不急不躁的投资者，会在后面获取更大的收益！双击下面视频观看：点击观看今日最新大盘及个股点评2月12日百万模拟实盘：41.85元均价买入300340科恒股份12100股；55.50元均价买入002460赣锋锂业9200股。16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：458.98元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：成交萎缩，中小创反抽强劲！
全指材料,SH000987,今日大盘出现上涨，期间也有所波折，不管是美股的影响，还是节前维稳的需要，上涨一点总比下跌强，至少能让人心里舒服一些！从上证指数15分钟天人合一指标来看，目前该指标下行至63分钟，在没有下破50数值前，仍不能称之为强势状态；深成指、中小板、创业板走势较好，15分钟天人合一指标分别位于：27.35、8.39、16.95，这说明什么问题呢？深成指进入强势状态，中小板和创业板在超强势状态，其中中小板走势优于创业板，这就是一个基本的分析研判，如果分时都走不好的话，也就别指望日线级别会有什么好的表现，所以深成指、中小板、创业板前市的表现可圈可点，如果可以维持在50之下运行，日线级别也应该有一个转变的过程。操作上，现在谁强谁弱，已经一目了然，该参与哪一个市场的炒作？大家自己决定！前市天人合一微信群没有个股买入卖出计划，文章赞赏送了一只股票，封在涨停板上，这是我用天人合一方法，精炼出来的超跌涨停板个股，如果不出意外的话，连着封几个涨停都是有可能的，反正是要过年了，赠只个股给大家爽一下，也是无所谓的事情。此外，上周推送的两只个股还不错，还有继续上涨的欲望，只要把握得当的话，天人合一系统所选个股获利都是没问题的。以前的例子已经比比皆是，如果你春节期间没有什么重大活动，我建议你静下心来学习一下。另外，前市我按着新方法买入了科恒股份和赣锋锂业，最后都封死在涨停板上，后面这种方法会继续实验，而且是实盘实验，希望取得更加优异的成绩，获取连续涨停板的乐趣！2月12日百万模拟实盘：41.85元均价买入300340科恒股份12100股；55.50元均价买入002460赣锋锂业9200股。16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：458.98元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：主板偏弱，中小盘全面走强！
全指材料,SH000987,2月9日截至收盘，沪指报3129.85点，跌幅-4.05%；深成指报10001.23点，跌幅-3.58%；创业板指报1592.51点，跌幅-2.98%。$广发行业轮动(CSI012)$ 跌幅-1.01%。    行业轮动持仓标的指数中，全指材料跌幅-4.49%，全指金融跌幅-5.05%，全指能源跌幅-6.05%。$上证指数(SH000001)$ $深证成指(SZ399001)$ ,"{'subscribeable': False, 'remark': None, 'status': 1, 'common_count': 0, 'domain': 'hyld', 'type': '1', 'location': None, 'description': '组合在动量效应、行业轮动等理论支持下，基于价格、均线等量化模型指标，建立行业轮动量化模型，抓捕市场热点。具体通过计算9个行业和主题指数相对均线强弱，进而计算市场趋势强弱，若指标达到相关强势阀值后，提高权益资产仓位，并优先强势行业，固定收益资产比例下降；反之亦然。', 'id': 8995448908, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '行业轮动组合', 'step': 'null', 'profile': '/hyld', 'gender': 'n', 'province': '广东', 'city': '城市/地区', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101528048, 'st_color': '1', 'friends_count': 39, 'followers_count': 19895, 'status_count': 257, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20174/1495678368353-1495678382232.jpg,community/20174/1495678368353-1495678382232.jpg!180x180.png,community/20174/1495678368353-1495678382232.jpg!50x50.png,community/20174/1495678368353-1495678382232.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",2月9日行业指数播报
全指材料,SH000987,本周大盘跌了个一塌糊涂，中小板跌完之后，白马蓝筹个股的下跌也很巨大，可见支撑位被一个又一个跌破，与民争利的国家队，与各大机构之间，从互相撕咬，变成了互相捅刀子，可怜高位接盘权重股的散户，在中小盘个股上被杀了一道，如今又被权重蓝筹股杀了一道，在前面，我不止一次说，千万不要跳来跳去，搞不好就会两面挨巴掌，但这句话还有几个人记得呢？接下来，不管是分时技术面还是日线技术，A股都没有任何转强迹象，15分钟天人合一指标要盯住，在其没有下破50数值之前，大盘走好的概率不是太大！双击下面视频观看：点击观看今日最新大盘及个股点评2月9日百万模拟实盘：11.19元卖出000672上峰水泥50000股，9.20元均价卖出002229鸿博股份49700股；16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：704.32元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：暴跌一周，技术无转强迹象！
