全指材料,SH000987,  公司调研快报  转型规划已具雏形，金控平台蓄势待飞       ——越秀金控（000987）调研简报 投资观点 1.广州证券业绩触底，强调投行转型 广州证券此前由于业务结构不均衡，债重股轻，在去年的市场环境下经历了较大调整，目前广证已完成了初步的战略调整，从偏债型的公司转向股债结合。中期的经营以占领行业前三十为大目标，核心战略为：“三强化、三培育、三巩固”即：强化经纪、投行、投资三块基础业 务；培育场外业务、另类投资及直投新业务；巩固固收、资管及资本中介三项优势业务。同时将在区域经营策略上进一步巩固发挥在粤港澳大湾区的区位优势，与股东方及集团旗下其他金融子公司积极联动、深耕区域市场，提升市场占有率。 2.不良资产业务发展迅猛，成立首年即实现盈利 作为2017年4月发起成立的广东省内第二家资产管理公司，在广东省内四大AMC+两家地方AMC的竞争格局之下，广州资产2017年实现资产管理规模106亿元，其中收购不良资产业务规模占90%，并实现盈利。依靠广东省发达的区域经济、公司灵活的管理机制、以及与越秀集团在地产等传统业务上的产融结合、与越秀金控旗下其他金融牌照之间的融融结合，广州资产在不良资产处置上的优势明显，2018年储备项目充足，业绩有望继续提升。 3.租赁业务业绩稳健，增资有望推动行业地位大幅提升 作为越秀金控金融控股版图的重要组成部分，越秀融资租赁2017年整体经营稳健，在广证业绩出现较大波动的同时，有效地充当了稳定器的角色。我们认为这与公司坚持的“1+4+X”业务布局策略有关系（1核心：代表以政府融资平台为核心，4专项：水务、医疗、旅游、新能源，X代表创新业务），其中地方政府融资平台的占比较高，考虑广东省内地方政府财政实力较为雄厚，这部分业务相对风险较小，且收益较为稳定。融资能力方面，依托集团雄厚的信用基础，越秀融资租赁整体融资成本在行业内偏低，有效锁定了利润空间。随着股东方计划增资30亿元，越秀租赁的资本实力将得到明显增强，向行业第二梯队进军。 4.灵活推动员工持股，形成长效激励机制 公司以集团及子公司两个层面共同推进员工持股计划，目前集团层面的核心员工持股已经获得股东大会通过，而子公司层面将以越秀租赁为试点，以核心员工出资实施虚拟分红计划的方式来推动，并有望在其他金融子公司中进行推广，形成公司与员工共同分享经营成果的激励机制，并增强人才结构的稳定性。 5.投资建议 目前，公司非公开发行股份收购广州证券剩余股权的事宜已获得证监会审核通过，批文尚未下发。股权收购事宜落地后，更有助于公司推动广证的战略转型，进一步优化营收结构；在高利率环境的影响下，广证2017年债券相关业务经营的压力较大，2018年有望在适应利率环境后实现边际好转；新三板流动性改革进程加快，公司在新三板做市及金融服务进方面的业务优势将持续受益。结合增资等因素对于越秀金融租赁业务的推动，我们预期公司未来整体业绩有望持续提升。预计公司2017/2018/2019年EPS为0.34/0.43/0.50元（以最新股本计算），对应P/E分别为24.1/19.2/16.6倍，对应P/B估值为1.4/1.3/1.2倍，在主要上市金控中处于较低水平，给予推荐评级。 风险提示：全球资本市场波动加剧；金控监管持续趋严；公司转型效果不及预期；非公开发行进程不及预期。      推荐阅读：华创非银研究报告纵览 券商 【华创非银】证券行业2018年投资策略：水穷云起，否极泰来 【华创非银】财通证券（601108）：扎根杭城二十余载，期货资管双轨增长 【华创非银】证券行业2017年四季度投资策略：螺蛳壳里做道场，把握短期反弹空间 【华创非银】证券行业2017年中期策略：监管、流动性与估值的博弈 【华创非银】证券行业二季度策略：底部蛰伏，伺机而动 【华创非银】证券行业2017年投资策略：政策环境边际改善，韬光养晦孕育反弹小周期 【华创非银】华安证券（600909）深度研究报告：皖江老牌券商 立足经纪蓄势待发 【华创非银】招商证券（600999）深度报告：敦行以致远，厚积可薄发 【华创非银】金融网红专题报告：严肃经济背后的娱乐升级 【华创非银】资管行业深度报告：资管新时代：传统金融机构与第三方理财 保险 【华创非银】保险数据与逻辑之辩：咬定青山不放松 【华创非银】保险行业2018年投资策略：引领价值投资，重现浪潮之巅 【华创非银】保险中报分析暨四季度策略报告：动能转换，增长中继 【华创非银】保险资管行业深度报告：正在走向壮大与成熟 【华创非银】保险行业2017年中期投资策略：十年磨一剑，一朝试锋芒 【华创非银】新华保险（601336）：转型适逢其会，价值新角度下的成长股 【华创非银】保险二季度策略报告：需求复苏，重器重启 【华创非银】新华保险（601336）调研简报：坚持结构转型，控银保增价值 【华创非银】保险行业2017年投资策略：长风破浪会有时 【华创非银】保险股下跌点评报告：利率的双刃 【华创非银】保险行业利率研究专题报告：估值修复or周期再临？ 信托 【华创非银】家族信托专题报告：平台优势成就私人财富管理“重器” 【华创非银】安信信托（600816）调研简报：规模与报酬率提升，业绩持续平稳 【华创非银】爱建集团（600643）--八问爱建：均瑶入主，静待飞舞 【华创非银】信托行业深度报告：政策转向促拐点，创新撬动新蓝海 多元金融 【华创非银】*ST金瑞（600390）：租赁再下一城，金控河山固若金汤 【华创非银】新力金融（600318）： 扎根农村金融，支付撬动蓝海 【华创非银】*ST济柴（000617）：千亿级中石油金控平台起航 【华创非银】金融科技前瞻系列报告之二：智能投顾：科技为桨，服务为舟 【华创非银】辽宁成大（600739）：估值触底主业回升，沉舟侧畔再竞千帆 【华创非银】*ST舜船（002608）：重组起航，明珠含光 【华创非银】*ST金瑞（600390）：五矿金控浮出水面，新能源电池材料渐入佳境 【华创非银】金融科技前瞻系列报告之一： 区块链：不是数据革命，是信任革命 ,"{'subscribeable': False, 'remark': None, 'status': 2, 'common_count': 0, 'domain': None, 'type': '1', 'location': None, 'description': None, 'id': 5257889968, 'url': None, 'follow_me': False, 'following': False, 'verified_description': '华创证券非银行金融行业分析师 翟盛杰', 'screen_name': '翟盛杰-华创非银', 'step': 'null', 'profile': '/5257889968', 'gender': None, 'province': None, 'city': None, 'blog_description': None, 'verified': True, 'verified_type': 2, 'last_status_id': 101545048, 'st_color': '1', 'friends_count': 6, 'followers_count': 5727, 'status_count': 39, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20178/1506579702115-1506579702265.jpg,community/20178/1506579702115-1506579702265.jpg!180x180.png,community/20178/1506579702115-1506579702265.jpg!50x50.png,community/20178/1506579702115-1506579702265.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",【华创非银】越秀金控（000987）调研简报：转型规划已具雏形，金控平台蓄势待飞
全指材料,SH000987,隔夜外围市场再度大跌，前市A股跌得比人家还厉害，代表所谓国家队的上证50，一度大跌超过了7%，这是何等壮观的局面？如果说前面还是互相撕咬，现在就变成了互相捅刀子，这个号称国家队的东西，以后你还会相信它吗？早盘的盘前感觉我还加了个图，觉得昨天181周线精准支撑，怎么也不能跌破90周线（3180）吧？结果最低3071，109个点的差距，分分钟被秒成渣渣，让我都觉得可笑的不得了！美国人见顶和A股见顶，应该属于两个完全不同的概念，如果形容一下的话，人家不过打了两个喷嚏，A股就开始屁滚尿流，真对得起我泱泱天朝之名号？言归正传，以天人合一指标来看，2月6日上证指数进入弱势状态，到今天为止，没有转强迹象，至少15分钟天人合一指标还没有在分时上进入强势区域。创业板上午还是比较坚强的，天人合一，在50之下快速上穿50，而后又有下破50的趋势，这里要特别的注意，如果可以保持在50之下运行，那么创业板的分时强势是确定的，否则也没有太大意思！前市天人合一微信群没有个股买入卖出计划，昨天我强调止损工作要严格，承受力不强的-4%止损，承受力超强的-8%，有天人合一软件的，自己盯着盘做止盈止损，你如果可以执行的话，损失应该不是太大，后面我会写一篇有关止损的文章，希望到时候去我的微信公众号观看。此外，公众号推送了两只个股，一支是欲涨停内预警个股，一只是天人合一预选金标准，只要你做好逢低吸纳，这两只个股是不是都红盘了？使用天人合一系统，赚钱是没有任何问题，如此弱的市道，还能选出如此强劲的个股，你说我是不是很有才？另外，昨天中午推送的红包个股，谁是52.50元买入加仓，我的平均成本54.76元，做完这一次加仓之后，一定要记着你的风险承受能力，如果你的承受能力是-4%，那止损就是52.57元；如果你的承受能力是-8%，那止损位就50.37元。2月9日百万模拟实盘：11.63元持有000672上峰水泥50000股，9.61元持有002229鸿博股份49700股；16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：704.32元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：权重狂杀，创业板分时略强！
全指材料,SH000987,隔夜美股没有出现大幅下挫，虽然是全部收跌，但还在一个可控范围内，A股低开略上冲后便全面走低，银行、保险、建筑、有色、煤炭、房地产、建材、钢铁、证券位列资金净流出榜前列，带动主板市场一度探至3225点，收盘虽然略有回升，但年线告破既成事实，盘前感觉时最多是55周线附近，没想到跌得如此惨烈！中小创今天扬眉吐气，虽然日线天人合一指标看，这只是15分钟级别的一个强势反抽，能不能演化为一个质的变化？还需要继续观察，但好的开始总是成功的一半，期待其有继续的上佳表现。春节日益临近，接下来A股或将进入缓跌的维稳阶段，能力强的朋友可积极把握，能力不强的朋友不要随意接入股票，双击下面视频观看：点击观看今日最新大盘及个股点评2月8日百万模拟实盘：午后11.63元买入000672上峰水泥50000股，9.61元买入002229鸿博股份49700股；16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：704.32元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：权重重挫，中小创反抽积极！
全指材料,SH000987,2月8日截至收盘，沪指报3262.05点，跌幅-1.43%；深成指报10372.59点，涨幅1.23%；创业板指报1641.43点，涨幅1.55%。$广发行业轮动(CSI012)$ 跌幅-0.36%。    行业轮动持仓标的指数中，全指材料跌幅-0.34%，全指金融跌幅-2.27%，全指能源跌幅-2.84%。$上证指数(SH000001)$ $深证成指(SZ399001)$ （投资有风险，选择需谨慎）,"{'subscribeable': False, 'remark': None, 'status': 1, 'common_count': 0, 'domain': 'hyld', 'type': '1', 'location': None, 'description': '组合在动量效应、行业轮动等理论支持下，基于价格、均线等量化模型指标，建立行业轮动量化模型，抓捕市场热点。具体通过计算9个行业和主题指数相对均线强弱，进而计算市场趋势强弱，若指标达到相关强势阀值后，提高权益资产仓位，并优先强势行业，固定收益资产比例下降；反之亦然。', 'id': 8995448908, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '行业轮动组合', 'step': 'null', 'profile': '/hyld', 'gender': 'n', 'province': '广东', 'city': '城市/地区', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101528048, 'st_color': '1', 'friends_count': 39, 'followers_count': 19895, 'status_count': 257, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20174/1495678368353-1495678382232.jpg,community/20174/1495678368353-1495678382232.jpg!180x180.png,community/20174/1495678368353-1495678382232.jpg!50x50.png,community/20174/1495678368353-1495678382232.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",2月8日行业指数播报
全指材料,SH000987,隔夜外围市场没怎么跌，A股前市又把自己糟蹋了个够呛，银行、保险、建筑、有色、证券、煤炭、建材、钢铁、石油、房地产板块，排在资金净流出法前面，早盘觉得233日均线、55周线这里，应该会触发一个反弹，现在看中小创是反弹了，但主板市场却倒下了，主要财媒频频打脸，看着真是让人哭笑不得。难道不跌到89周线3185，心里难受?离过春节没有几个交易日了，抱团取暖真的变成了互相撕咬?不管变成什么，这都是狗咬狗一嘴毛的事儿！技术面上，中小板的15分钟天人合一又回到了50以上，创业板的15分钟天人合一还在强势区，明天主板指数虽然难看，但中小盘个股投资者相对还好，如果创业板可以坚持住的话，那不得不说也是一件幸事！此外，这是我今天打开跌停板，从跌停到涨幅超过7%，很多人看着心里都痒痒，但不管你怎么痒痒，千万别去伸手，收盘如果扣下来的话，你就只剩下疼了！前市天人合一微信群没有个股买入卖出计划，持仓个股表现相对稳定，前面我不止一次说过，我们不怕个股被套，但止损工作要严格，承受力不强的-4%止损，承受力超强的-8%，有天人合一软件的，自己盯着盘做止盈止损。此外，前市10.58暂鸿博股份10万股，为什么先在暂时高抛？自己去看看技术，然后再来跟我讨论为什么高抛？另外，午后推送一只欲涨停个股，凡是微信打赏200块的朋友，都可以得到该股，要过年啦，整点儿喜气儿！2月8日百万模拟实盘：前市10.58元均价高抛002229鸿博股份100000股；16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：1059821.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：权重再杀，创业板继续反弹！
全指材料,SH000987,隔夜美股出现了幅度较大的反弹，亚太市场普遍高开，而后涨幅进一步收窄，恒生指数收盘跌-0.89%，60日均线被跌破了，A股的权重股领衔杀跌，大盘大跌61.39点，逼近144周均线！昨日各大财媒说A股下跌是外围影响，昨晚人家做了反弹，明显表示这个锅人家不背，所以今天A股的大跌，看看你们还能找出什么理由？我估计是担心隔夜美股再跌，如果美股跌了，说明它们说对了，如果美股没有下跌，又没赖着人家！从技术角度讲，上证指数收盘天人合一上破80，虽然创业板有下破80的趋势，但15分钟的天人合一走得不好，所以能力不强的朋友，建议继续休息为好！双击下面视频观看：点击观看今日最新大盘及个股点评2月7日百万模拟实盘：9.50元均价持有002229鸿博股份100000股；16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：1821.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：权重杀跌，弱势已显露无疑！
全指材料,SH000987,隔夜外围股市昨日出现上涨，A股开盘高开下探之后一度高走，当我发现日线天人合一将要下破50数值时，15分钟天人合一却在拐头上来，这在直播里我迅速提及，因为如果15分钟天人合一不下破50的话，日线天人合一将要下破50之时，也有可能形成的就是反弹高点，结果不幸言中，指数出现了快速的杀跌，在保险和房地产板块引领下，走出如此之走势，你不能再赖是美股的影响的吧？此外，大盘目前在50数值之上运行，按照天人合一设计理念来看，弱势特征已经非常明显，午后如果想要有所作为，至少15分钟天人合一要下破50数值，否则想都不要想，大跌急跌之后的市场需要修正，有急跌变为缓跌或横盘震荡，以时间换空间的形式，来完成最后的筑底过程，春节前维稳可能有一定的护盘，如果想要将下跌走完，估计春节之后才能可以！前市天人合一微信群没有个股买入卖出计划，昨天买入的两只大盘股表现相对稳定，后面两只个股应该有一定的表现空间，至少今天大跌的时候，这两只个股还在向上冲击，所以耐心等待会有收获。此外，前市哈空调再冲涨停板上，昨天我说股票被套或者套牢不可怕，可怕的是你低位割肉之后，再度跳进火坑，今天该股最后应该还会涨停，那下一个交易日就非常爽了！另外，昨天赏金猎人赠送个股是安纳达，今天该股盘中一度涨停，不管怎么样，在如此弱的市道下，天人合一可以捕捉到这样的个股，足可以说是一个飞跃！2月7日百万模拟实盘：前市17.41元暂高抛002399海普瑞50000股，而后盘中9.50元均价买入002229鸿博股份100000股；16.93元持有002399海普瑞50000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：1821.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：剧烈震荡，创业板率先发力！
全指材料,SH000987,受美股下跌的影响，周二大盘早盘再度大幅低开，在亚太市场一片惨烈中，A股最终也未能幸免，午后出现了恐慌性杀跌行情，跌幅接近跌停的近500余只，所谓的国家队也灭火儿了，不但没有担当起稳定器的作用，而且净流出榜上也是它们跑得最多。换句话讲，一旦灾难来临之时，你谁也指望不上！虽然今天大盘跌破了55、89日均线，市场处于极度恐慌状态，但我觉得太过恐慌没有必要，既然已经深度套牢，再杀跌下去，如果管不住自己的手的话，只会越亏越多，从而回本无望。所以，我个人建议，虽然大盘依旧没有任何走强迹象，在新春佳节将至，维持市场稳定，也该是管理层面该重点考虑的事情，至少喘息的机会还是要给的！双击下面视频观看：点击观看今日最新大盘及个股点评2月6日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：杀跌惨烈，恐慌过头没必要！
