全指材料,SH000987,  公司调研快报  转型规划已具雏形，金控平台蓄势待飞       ——越秀金控（000987）调研简报 投资观点 1.广州证券业绩触底，强调投行转型 广州证券此前由于业务结构不均衡，债重股轻，在去年的市场环境下经历了较大调整，目前广证已完成了初步的战略调整，从偏债型的公司转向股债结合。中期的经营以占领行业前三十为大目标，核心战略为：“三强化、三培育、三巩固”即：强化经纪、投行、投资三块基础业 务；培育场外业务、另类投资及直投新业务；巩固固收、资管及资本中介三项优势业务。同时将在区域经营策略上进一步巩固发挥在粤港澳大湾区的区位优势，与股东方及集团旗下其他金融子公司积极联动、深耕区域市场，提升市场占有率。 2.不良资产业务发展迅猛，成立首年即实现盈利 作为2017年4月发起成立的广东省内第二家资产管理公司，在广东省内四大AMC+两家地方AMC的竞争格局之下，广州资产2017年实现资产管理规模106亿元，其中收购不良资产业务规模占90%，并实现盈利。依靠广东省发达的区域经济、公司灵活的管理机制、以及与越秀集团在地产等传统业务上的产融结合、与越秀金控旗下其他金融牌照之间的融融结合，广州资产在不良资产处置上的优势明显，2018年储备项目充足，业绩有望继续提升。 3.租赁业务业绩稳健，增资有望推动行业地位大幅提升 作为越秀金控金融控股版图的重要组成部分，越秀融资租赁2017年整体经营稳健，在广证业绩出现较大波动的同时，有效地充当了稳定器的角色。我们认为这与公司坚持的“1+4+X”业务布局策略有关系（1核心：代表以政府融资平台为核心，4专项：水务、医疗、旅游、新能源，X代表创新业务），其中地方政府融资平台的占比较高，考虑广东省内地方政府财政实力较为雄厚，这部分业务相对风险较小，且收益较为稳定。融资能力方面，依托集团雄厚的信用基础，越秀融资租赁整体融资成本在行业内偏低，有效锁定了利润空间。随着股东方计划增资30亿元，越秀租赁的资本实力将得到明显增强，向行业第二梯队进军。 4.灵活推动员工持股，形成长效激励机制 公司以集团及子公司两个层面共同推进员工持股计划，目前集团层面的核心员工持股已经获得股东大会通过，而子公司层面将以越秀租赁为试点，以核心员工出资实施虚拟分红计划的方式来推动，并有望在其他金融子公司中进行推广，形成公司与员工共同分享经营成果的激励机制，并增强人才结构的稳定性。 5.投资建议 目前，公司非公开发行股份收购广州证券剩余股权的事宜已获得证监会审核通过，批文尚未下发。股权收购事宜落地后，更有助于公司推动广证的战略转型，进一步优化营收结构；在高利率环境的影响下，广证2017年债券相关业务经营的压力较大，2018年有望在适应利率环境后实现边际好转；新三板流动性改革进程加快，公司在新三板做市及金融服务进方面的业务优势将持续受益。结合增资等因素对于越秀金融租赁业务的推动，我们预期公司未来整体业绩有望持续提升。预计公司2017/2018/2019年EPS为0.34/0.43/0.50元（以最新股本计算），对应P/E分别为24.1/19.2/16.6倍，对应P/B估值为1.4/1.3/1.2倍，在主要上市金控中处于较低水平，给予推荐评级。 风险提示：全球资本市场波动加剧；金控监管持续趋严；公司转型效果不及预期；非公开发行进程不及预期。      推荐阅读：华创非银研究报告纵览 券商 【华创非银】证券行业2018年投资策略：水穷云起，否极泰来 【华创非银】财通证券（601108）：扎根杭城二十余载，期货资管双轨增长 【华创非银】证券行业2017年四季度投资策略：螺蛳壳里做道场，把握短期反弹空间 【华创非银】证券行业2017年中期策略：监管、流动性与估值的博弈 【华创非银】证券行业二季度策略：底部蛰伏，伺机而动 【华创非银】证券行业2017年投资策略：政策环境边际改善，韬光养晦孕育反弹小周期 【华创非银】华安证券（600909）深度研究报告：皖江老牌券商 立足经纪蓄势待发 【华创非银】招商证券（600999）深度报告：敦行以致远，厚积可薄发 【华创非银】金融网红专题报告：严肃经济背后的娱乐升级 【华创非银】资管行业深度报告：资管新时代：传统金融机构与第三方理财 保险 【华创非银】保险数据与逻辑之辩：咬定青山不放松 【华创非银】保险行业2018年投资策略：引领价值投资，重现浪潮之巅 【华创非银】保险中报分析暨四季度策略报告：动能转换，增长中继 【华创非银】保险资管行业深度报告：正在走向壮大与成熟 【华创非银】保险行业2017年中期投资策略：十年磨一剑，一朝试锋芒 【华创非银】新华保险（601336）：转型适逢其会，价值新角度下的成长股 【华创非银】保险二季度策略报告：需求复苏，重器重启 【华创非银】新华保险（601336）调研简报：坚持结构转型，控银保增价值 【华创非银】保险行业2017年投资策略：长风破浪会有时 【华创非银】保险股下跌点评报告：利率的双刃 【华创非银】保险行业利率研究专题报告：估值修复or周期再临？ 信托 【华创非银】家族信托专题报告：平台优势成就私人财富管理“重器” 【华创非银】安信信托（600816）调研简报：规模与报酬率提升，业绩持续平稳 【华创非银】爱建集团（600643）--八问爱建：均瑶入主，静待飞舞 【华创非银】信托行业深度报告：政策转向促拐点，创新撬动新蓝海 多元金融 【华创非银】*ST金瑞（600390）：租赁再下一城，金控河山固若金汤 【华创非银】新力金融（600318）： 扎根农村金融，支付撬动蓝海 【华创非银】*ST济柴（000617）：千亿级中石油金控平台起航 【华创非银】金融科技前瞻系列报告之二：智能投顾：科技为桨，服务为舟 【华创非银】辽宁成大（600739）：估值触底主业回升，沉舟侧畔再竞千帆 【华创非银】*ST舜船（002608）：重组起航，明珠含光 【华创非银】*ST金瑞（600390）：五矿金控浮出水面，新能源电池材料渐入佳境 【华创非银】金融科技前瞻系列报告之一： 区块链：不是数据革命，是信任革命 ,"{'subscribeable': False, 'remark': None, 'status': 2, 'common_count': 0, 'domain': None, 'type': '1', 'location': None, 'description': None, 'id': 5257889968, 'url': None, 'follow_me': False, 'following': False, 'verified_description': '华创证券非银行金融行业分析师 翟盛杰', 'screen_name': '翟盛杰-华创非银', 'step': 'null', 'profile': '/5257889968', 'gender': None, 'province': None, 'city': None, 'blog_description': None, 'verified': True, 'verified_type': 2, 'last_status_id': 101545048, 'st_color': '1', 'friends_count': 6, 'followers_count': 5727, 'status_count': 39, 'donate_count': 0, 'blocking': False, 'stats': None, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20178/1506579702115-1506579702265.jpg,community/20178/1506579702115-1506579702265.jpg!180x180.png,community/20178/1506579702115-1506579702265.jpg!50x50.png,community/20178/1506579702115-1506579702265.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",【华创非银】越秀金控（000987）调研简报：转型规划已具雏形，金控平台蓄势待飞
全指材料,SH000987,外围股市出现暴跌，A股也未能幸免，指数前市低开近70点，盘中虽偶有挣扎，但始终没有形成合力，这回知道为什么我担心b浪反弹，可能提前结束吧？截至收盘，日线级别天人合一指标在50数值附近晃悠，如果50数值被上破的话，短期大盘将会进一步走弱，否则日内低点已经形成，大盘午后应该有反弹的过程，这个反弹的过程适合做差价，手法不错的朋友可以试一试！此外，大盘15分钟天人合一指标在70附近，如果上破80的话，那就进入极弱区域，如果午后有机会迅速下行，且跌破50数值，那么市场短期的反复还是会有的。但估计涨也是大盘股，所以在调整到位的一些天人合一金标准大盘股里，还是有很多品种值得关注的。另外，上周分析了棕榈股份和厦门国贸，逻辑是非常清晰的，前者养老金持仓成本9.05，员工持股成本8.4附近，就算你现在杀进去，也只是等时间而已，今天我对棕榈股份进行最后建仓50万股，这是我的个人行为，咱们一起看看靠时间是否能够收到利润？前市天人合一微信群买入了两只个股，虽然大盘走势偏弱，但这两只个股符合天人合一金标准，而且是两只大盘股，只要把握逢低买入的大原则，不要一次性将仓位买没，能买两万股，先买一万股，跌下来的时候再逢低综合一下，剩下的就是等待获利了。此外，前市哈空调收在涨停板上，这是前几天我们买入的一只被套股，我曾经不止一次的说过，股票被套或者套牢不可怕，可怕的是你低位割肉之后，再度跳进火坑，如此反复的话，最后你算账的结果是不如不动！另外，高斯贝尔也是一只曾经被套股，该股今天也封上涨停板，这种逆势封涨停的个股，往往后期都会有超级表现，否则主力不会做这种逆势行为！2月6日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：大幅下挫，不上破50才反弹！
全指材料,SH000987,受美股下跌影响，周一大盘早盘大幅低开，而后在银行煤炭股引领下，指数展开震荡反弹，到收盘指数上涨25.42点，中小盘个股继续一片惨淡，跌停家数超过60家。写盘前感觉的时候，我谈了自己的疑虑，经过今天这样一个快速反弹，15分钟大盘kdj指标已经超高，我个人特别怕这个b浪反弹，明天冲一冲就结束，如果没有其他的板块起来撑住的话，b浪反弹没有真正质变的话，大盘还会重回55、89日均线附近，一旦再创新低之后，c浪也就上线了，虽然这只是我个人的担心，但我觉得也有必要说出来给大家参考！双击下面视频观看：点击观看今日最新大盘及个股点评2月5日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：权重拉抬，提防B浪提前结束！
全指材料,SH000987,前市大盘低开高走，大盘最低探至3406点附近，而后多方启动白马蓝筹上拉，耗费了较大的做多能量，也使得b浪反弹被再度消耗了2个小时，从各指数天人合一15分钟来看，上海市场在36以下运行，算是强势状态；深成指在68附近，是一个弱势状态；中小板在63附近，也是一个弱势状态；创业板在74附近，比其他几个板指都弱！由此我们可以得出结论，在b浪反弹中，主板市场走势还是很强的，如小盘个股还是跟随状态，今天的大幅低开是美股下跌影响，但有一点我们不得不考虑进去，既然这个b浪反弹都看得到，而且是受了美股的影响，那么接下来的反弹时间会不会就此缩短？反弹的力度会不会就此减弱？都是有待商榷的问题，如果这个b浪反弹没有质变，那么c浪时还是要看到55或89日线附近。总之，现在市场状态还是不好，如果不是符合天人合一金标准的个股，最好就不要参与了！前市天人合一微信群没有任何个股操作建议给出，主要是大盘走势偏弱，低开的幅度也偏大，选定的中国太保，虽然符合天人合一的金标准，但由于失去了回探低买的机会，所以目前也只可以先看看，而不易动手进场。此外，前市天人合一涨停系统没有预警个股，上一个交易日预警的中体产业，走势还是非常不错的，这个股票明显没有走完，上周五下午买入的朋友，可以继续持有看看，压力位在12.44元，突破站稳可以继续看高，否则压力位附近再做处理。另外，周末讲了两只股票：002431棕榈股份、600755厦门国贸，说的应该是非常细了，就目前的态势来看，如果有足够耐心的话，就算你现在做了买入，拿到40%利润，应该没有任何问题，这是我个人的意见，仅供大家参考而已！2月5日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：B浪会不会提前结束？
全指材料,SH000987,"俗话说的好“男怕入错行，女怕嫁错郎”，女怕嫁错郎就不解释了，在面对股票的行业的时候。如何选择正确的行业，就是本文的重点。指数提供了一个很大的视角先说指数吧。中证全指定义如下。“中证全指由全部A股股票中剔除ST、*ST股票，以及上市时间不足3个月等股票后 的剩余股票构成样本股，具有较高的市场代表性。”这个指数基本可以代表A股所有行业的平均增长。开始日2004年12月31日，基值1000，5年年化12.24%也基本和我们的认知相当。目前上证指数接近3500的价位，不说明显低估，肯定也不是明显高估，大致是合理的这么一个基本判断。依据不同行业的分类，大致分成10个行业，每个行业的代表指数如下。根据行业指数来个排序。全指消费  11410.54 全指医药  9764.21全指金融 6708.53全指电信 6001.66全指可选 5688.20全指信息 5328.58全指工业 3525.48全指材料 3489.07全指能源 2276.32全指公用 2250.42中证全指目前的点位是。4874.81，这是及格线，再解释下指数高低所包含的意思，假如入2004年12月31日 你有1000元钱，你投入到“全指消费”那么现在有1.14W,同样投入1000元钱到“全指公用”现在只有2250元钱。虽然没亏，但是也赚不多。还有万恶的通货膨胀呢，那些长达10年整体无法跑赢及格线的差生，未来10年八成也跑不赢，删，删，删.我不相信主动型基金，但是我相信指数基金那么原本10个标的，变成了6个标的，分别是全指消费，全指医药，全指金融，全指电信，全指可选，全指信息，其中全指消费，全指医药，全指可选都属于非周期性行业。基本可以通过市盈率来简单识别。全指消费 区间最大(PE): 48.82区间最小(PE): 18.94区间平均(PE): 28.53目前分为(PE%)： 0.89全指医药区间最大(PE): 74.42区间最小(PE): 24.37区间平均(PE): 38.64目前分为(PE%)： 0.26全指可选区间最大(PE): 44.66区间最小(PE): 14.91区间平均(PE): 23.15目前分为(PE%)： 0.57全指金融 区间最大(PE): 12区间最小(PE): 5.62区间平均(PE): 8.19目前分为(PE%)： 0.98以上是2012年左右到现在的数据不包含2007年的大牛市，可选和医药，目前在相对合理的区间，靠近中位数。医药还在中位数以下。所以最合理的是全指医药，投资未来必定有厚报，未来会如何谁也不知道。我们只在合理的区间投资。*数据来源中证指数官网链接，韭菜说","{'subscribeable': False, 'remark': None, 'status': 1, 'common_count': 0, 'domain': None, 'type': '1', 'location': None, 'description': '低风险投资者，主要投资可转债，ETF基金。', 'id': 1450879139, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '张暘', 'step': 'three', 'profile': '/1450879139', 'gender': 'n', 'province': '广东', 'city': '广州', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101726989, 'st_color': '1', 'friends_count': 38, 'followers_count': 28, 'status_count': 11, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20138/1378463127868.png,community/20138/1378463127868.png!180x180.png,community/20138/1378463127868.png!50x50.png,community/20138/1378463127868.png!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",买入医药股，是现在唯一选择
全指材料,SH000987,今天大盘早盘出现急杀，指数一度打到3388附近，昨天我说了，55或99日均线附近，会形成b浪反弹，今天看只是修复性回升，因为五天a浪调整基本结束，接下来的b浪反弹会有2-3天，所以我不建议今天杀出去，也就是出于这个原因，正常情况之下，待b浪反弹时，如果没有质的变化，届时再逢高出局，也是不错的选择！A股市场出了问题，本周不管是成长股还是业绩预增股，下杀15-20%的比比皆是，这是极其变态的情况，需要有一个管理层面的拨乱反正，否则长此下去，民怨沸腾还是其次，会严重影响实体经济，不信就一起走着瞧！双击下面视频观看：点击观看今日最新大盘及个股点评2月2日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：触底确认，B浪反弹已展开？
全指材料,SH000987,前市大盘开盘的快速下杀，指数最低探至3388点，距离55日和99日均线不到10点，如果以去年的一个时段做比较，a浪是5天杀跌的话，今天看到这个点位附近，基本上也算是调整差不多了，接下来的b浪反弹，原则上会有两天半到三天，今天应该不算在内，但前提是市场消息面不要有重大变化，因为就现在的资金流来看，证券、银行、保险、建筑等权重蓝筹，依旧在净流出排行榜前列。创业板虽然出现一定幅度反弹，但由于15分钟天人合一指标依旧在弱势区，所以在没有下破50数值前，想要有什么样好的表现，是基本不可能的。此外，我个人依旧建议不要急于补仓，即使是手中被套的品种，如果15分钟没有下过50数值，就没有任何出手补仓的必要，现在的市场极其变态，并不是谈任何价值的时候，即使年报大幅预增的个股，出现一两个跌停也是很正常，主要是市场生态遭到了严重破坏，而某些人还在沾沾自喜而已！前市天人合一微信群给出了补仓获利高抛建议，该股作为创业板的蓝筹代表，在高抛之后还有逢低接回来的机会，然后找机会再做一个高抛，这样反复一两次的话，不再会很快解套，也会出现快速的盈利局面。此外，前市天人合一涨停系统没有预警个股，昨天的川恒股份表现相对不错，华通热力昨天涨停板，我个人仓位介入的是川恒股份，这个股前市表现的非常不错，15分钟天人合一有不错的高抛点，知道如何把握，才会获取更大的利润。另外，这两天个股补跌特别严重，002431棕榈股份也出现了这样的走势，该股年报业绩大幅预增，养老金参与定增应该在九块多，所以有该股的朋友，我觉得可以直接买进去了，然后关闭账户，和一个永远亏不起钱的基金，混上一些利润还是可以的！2月2日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：探底回升，B浪反弹欲展开？
全指材料,SH000987,今天大盘再度下挫，银行、供气供热板块这今天唯一资金净流入板块，尾市主板有所抬头，也主要是银行股拉抬所致！就现在的技术面来看，创业板天人合一指标双双到了100，这是短线极度超跌的表现，也预示着在连续下跌后，或有一波反抽出现，个人觉得不具备操作价值，在市场上市公司连续平仓问题没有解决之前，估计a浪下跌不会就此结束，如果在此处展开b浪反弹，那个未来的c浪下跌空间或许会更大，所以个人建议，只要手中个股没有融资，就不必再看了，该回来的时候，都会一分不少的还给你！双击下面视频观看：点击观看今日最新大盘及个股点评2月1日百万模拟实盘：16.93元持有002399海普瑞100000股；14.66元持有002457青龙管业58100股；11.90元持有000987越秀金控50000股，9.80元持有300369绿盟科技50000股；8.61元持有000812陕西金叶100000股；账户目前剩余资金：81321.38元。--------------------------------------------------------注：以上博文仅代表个人观点，不构成实际操作建议，据此入市，风险自担。---------------------------------------------------------特别提醒：凡是点击订阅《展锋·东方红直播圈》三个月以上的投资者，均可免费申请开通东方红·智赢版使用权！点击订阅《展锋•微财讯》特别提醒：展锋微信公众号：zftz99999、zfcj99999点击新浪微博留言互动！,"{'subscribeable': False, 'remark': None, 'status': 0, 'common_count': 0, 'domain': 'zhanfeng', 'type': '1', 'location': None, 'description': '1997年开始涉足股市，曾在多家咨询公司及投资机构任职，在15年证券从业史中，历任初级研究员、中级研究员、高级研究员、研究部总监、投资部总监、私募基金经理等职。有6年以上国内机构操盘的经验，2010年12月底通过证券从业资格考试；2013年3月16日独立开发完成极具实战价值《东方红证券金融终端》，国家版权局计算机软件著作权登记证书为2013sr059087。', 'id': 8279054471, 'url': None, 'follow_me': False, 'following': False, 'verified_description': None, 'screen_name': '展锋-天人合一', 'step': 'null', 'profile': '/zhanfeng', 'gender': 'm', 'province': '云南', 'city': '昆明', 'blog_description': None, 'verified': False, 'verified_type': 0, 'last_status_id': 101526145, 'st_color': '1', 'friends_count': 19, 'followers_count': 51, 'status_count': 34, 'donate_count': 0, 'blocking': False, 'recommend': None, 'intro': None, 'stock_status_count': None, 'allow_all_stock': False, 'stocks_count': None, 'stats': None, 'name': None, 'group_ids': None, 'name_pinyin': None, 'screenname_pinyin': None, 'block_status': 0, '_source': None, 'verified_realname': False, 'profile_image_url': 'community/20180/1516421152629-1516421194511.jpg,community/20180/1516421152629-1516421194511.jpg!180x180.png,community/20180/1516421152629-1516421194511.jpg!50x50.png,community/20180/1516421152629-1516421194511.jpg!30x30.png', 'photo_domain': '//xavatar.imedao.com/'}",展锋：再度下挫，结构性股灾继续！
